stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
172606,R Bernardino Machado Fte 2,38.774472,-9.271616,172606,,Rua Bernardino Machado ( Frente Ao Número 2,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172607,En 250 (X) R Principal de Dona Maria,38.806100,-9.242170,172607,,Cruzamento Entre ( Estrada Nacional 250 ) E Rua Principal De Dona Maria,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172609,R Dr Francisco Salgado Zenha Lte 73,38.758021,-9.281417,172609,,Rua Doutor Francisco Salgado Zenha - Lóte 73,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172610,R Olival (Fte Esc Ribeiro Carvalho),38.769124,-9.311346,172610,,Rua Olival ( Frente Escola Ribeiro Carvalho ),PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172611,Av D Nuno Álvares Pereira 63A,38.769912,-9.293270,172611,,Avenida Dom Nuno Álvares Pereira 63 Á,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172612,R Srg Monteiro Ferreira 9,38.853400,-9.256320,172612,,Rua Srg Monteiro Ferreira 9,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172613,Av 15 De Agosto 2,38.854200,-9.254740,172613,,Avenida 15 De Agosto Número 2,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172614,Av 15 De Agosto 2,38.854100,-9.254730,172614,,Avenida 15 De Agosto Número 2,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172615,En 539-3 9,38.854220,-9.252560,172615,,Estrada Nacional 539 - 3 9,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172616,En 539-3 9,38.854130,-9.252710,172616,,Estrada Nacional 539 - 3 9,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172617,En 539-3 1A,38.847900,-9.237250,172617,,Estrada Nacional 539 - 3 - Um Á,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172618,En 539-3 1A,38.847800,-9.237290,172618,,Estrada Nacional 539 - 3 - Um Á,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172619,En 539-3 27,38.845820,-9.234200,172619,,Estrada Nacional 539 - 3 27,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172620,En 539-3 27,38.845900,-9.234320,172620,,Estrada Nacional 539 - 3 27,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172621,Av Bons Amigos (Largo),38.769609,-9.295350,172621,,Avenida Bons Amigos ( Largo ),PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172622,R Álv Aug Rodrig Vilela (X) R Chafariz,38.763159,-9.347759,172622,,Cruzamento Entre ( Rua Álvaro Augusto Rodrig Vilela ) E Rua Chafariz,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172623,R Maestro Álvaro Sousa 19,38.864100,-9.330010,172623,,Rua Maestro Álvaro Sousa 19,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172624,EN 9 Fte Supermercado,38.835832,-9.355845,172624,,Estrada Nacional 9 ( Frente Supermercado,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172625,Av D António Correia De Sá 4,38.827500,-9.357600,172625,,Avenida Dom António Correia De Sá 4,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172626,R Principal (X) Estr Farelo,38.886400,-9.297620,172626,,Cruzamento Entre ( Rua Principal ) E Estrada Farelo,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172627,R Principal (X) Estr Farelo,38.886400,-9.297680,172627,,Cruzamento Entre ( Rua Principal ) E Estrada Farelo,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172628,Algueirão - Mem Martins (Estação) P1,38.797510,-9.341345,172628,,Algueirão - Mem Martins ( - Estaçaão ) ( P 1 ) . ( Há correspondência ) com o combóio ,PT170,AML,11,Lisboa,1111,Sintra,,,Mem Martins,,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
172630,Estr Principal 5,38.848687,-9.404086,172630,,Estrada Principal 5,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172631,Estr Principal 4,38.848878,-9.404124,172631,,Estrada Principal 4,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172632,Estr Casal A-dos-Eis 91,38.859864,-9.421624,172632,,Estrada Casal A-dos-eis 91,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172633,Estr Casal A-dos-Eis Fte 91,38.859881,-9.421827,172633,,Estrada Casal A-dos-eis ( Frente Ao Número 91,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172650,R Noel Cunha (X) Lgo Visconde d'Asseca,38.826336,-9.437624,172650,,Cruzamento Entre ( Rua Noel Cunha ) E Largo Visconde D'asseca,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172651,R do Pinhal (X) R do Alecrim,38.829976,-9.442409,172651,,Cruzamento Entre ( Rua Do Pinhal ) E Rua Do Alecrim,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172652,Av Comissão Melhoramentos 55,38.833757,-9.454274,172652,,Avenida Comissão Melhoramentos 55,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172653,Av Luís Augusto Colares (X) Lgo Chitas,38.837386,-9.459754,172653,,Cruzamento Entre ( Avenida Luís Augusto Colares ) E Largo Chitas,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172654,R Marquês Pombal 32,38.850048,-9.440654,172654,,Rua Marquês De Pombal 32,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172655,Estr da Ribeira (Lgo do Parque Infantil),38.856718,-9.397408,172655,,Estrada Da Ribeira ( Largo Do Parque Infantil ),PT170,AML,11,Lisboa,1111,Sintra,,,São João das Lampas,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172656,Estr da Ribeira 51,38.860095,-9.396608,172656,,Estrada Da Ribeira 51,PT170,AML,11,Lisboa,1111,Sintra,,,São João das Lampas,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172657,R Cruzeiro (Escola),38.849619,-9.377478,172657,,Rua Cruzeiro ( Escola ),PT170,AML,11,Lisboa,1111,Sintra,,,Terrugem,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172658,Terrugem (Centro de Saúde),38.849762,-9.377514,172658,,Terrugem ( Centro De Saúde ),PT170,AML,11,Lisboa,1111,Sintra,,,Terrugem,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172659,Estr da Ribeira 87,38.859733,-9.391857,172659,,Estrada Da Ribeira 87,PT170,AML,11,Lisboa,1111,Sintra,,,São João das Lampas,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172660,R Fontanário (Centro de Saúde),38.874119,-9.399758,172660,,Rua Fontanário ( Centro De Saúde ),PT170,AML,11,Lisboa,1111,Sintra,,,São João das Lampas,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172661,Lrg Poço Novo (X) Av Moinhos Arneiro,38.859517,-9.414633,172661,,Cruzamento Entre ( Largo Poço Novo ) E Avenida Moinhos Arneiro,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172662,Lrg Poço Novo 7,38.859576,-9.414803,172662,,Largo Poço Novo 7,PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174001,Av S Tome E Principe 25 (Casal Cambra),38.795642,-9.224473,174001,,Avenida São Tome E Principe 25 ( Casal Cambra ),PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174002,Av S Tome E Principe (Casal Cambra),38.797770,-9.226480,174002,,Avenida São Tome E Principe ( Casal Cambra ),PT170,AML,11,Lisboa,1111,Sintra,,,Sintra,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180001,Estr Subserra (Alhandra),38.927950,-9.011150,180001,,Estrada Subserra ( Alhandra ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180002,Estr Subserra (Alhandra),38.928050,-9.011280,180002,,Estrada Subserra ( Alhandra ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180003,B Chabital (Alhandra),38.929900,-9.013150,180003,,Bairro Chabital ( Alhandra ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180004,B Chabital (Alhandra),38.929960,-9.013020,180004,,Bairro Chabital ( Alhandra ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180005,R Industrías 7,38.931500,-9.018090,180005,,Rua Industrías 7,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180006,R Industrías 7,38.931500,-9.018120,180006,,Rua Industrías 7,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180007,R da Boa Esperança 3950,38.935700,-9.023470,180007,,Rua Da Boa Esperança 3950,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180008,R da Boa Esperança 3950,38.935700,-9.023510,180008,,Rua Da Boa Esperança 3950,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180009,Estr São João dos Montes 158,38.939400,-9.028000,180009,,Estrada São João Dos Montes 158,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180010,Estr São João dos Montes 158,38.939400,-9.028050,180010,,Estrada São João Dos Montes 158,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180011,N248-3 (X) Estrada da Subserra,38.942422,-9.034002,180011,,Cruzamento Entre ( Estrada Nacional 248 3 ) E Estrada Da Subserra,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180012,N248-3 (X) Estrada da Subserra,38.942409,-9.033477,180012,,Cruzamento Entre ( Estrada Nacional 248 3 ) E Estrada Da Subserra,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180013,N248-3 1 (A-de-Freire),38.944100,-9.037690,180013,,Estrada Nacional 248 3 - Um ( A-de-freire ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180014,N248-3 1 (A-de-Freire),38.944000,-9.037720,180014,,Estrada Nacional 248 3 - Um ( A-de-freire ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180015,N248-3 30 (A-de-Freire),38.947080,-9.042260,180015,,Estrada Nacional 248 3 30 ( A-de-freire ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180016,N248-3 30 (A-de-Freire),38.947050,-9.042320,180016,,Estrada Nacional 248 3 30 ( A-de-freire ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180017,Urbanização A-De-Freire F14,38.948800,-9.039870,180017,,Urbanização A-de-freire F 14,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180018,Urbanização A-De-Freire F14,38.948740,-9.039820,180018,,Urbanização A-de-freire F 14,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180019,Cotovios (X) Rua do Forte,38.950000,-9.039820,180019,,Cruzamento Entre ( Cotovios ) E Rua Do Forte,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Cotovios,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180020,Cotovios (X) Rua do Forte,38.949980,-9.039910,180020,,Cruzamento Entre ( Cotovios ) E Rua Do Forte,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Cotovios,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180021,R 1 Maio 9 (Cotovios),38.952130,-9.037480,180021,,Rua Primeiro De Maio Número 9 ( Cotovios ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180022,R 1 Maio 9 (Cotovios),38.952150,-9.037580,180022,,Rua Primeiro De Maio Número 9 ( Cotovios ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180023,Estr do Bogalhão 1 (Cotovios),38.956200,-9.040080,180023,,Estrada Do Bogalhão - Um ( Cotovios ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180024,Estr do Bogalhão 1 (Cotovios),38.956050,-9.040100,180024,,Estrada Do Bogalhão - Um ( Cotovios ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180025,Estrada Bogalhao Sao Joao Montes,38.959100,-9.042040,180025,,Estrada Bogalhao Sao Joao Montes,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180026,Estrada Bogalhao Sao Joao Montes,38.959100,-9.042090,180026,,Estrada Bogalhao Sao Joao Montes,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180027,Estr do Bogalhão 100 (Cotovios),38.962200,-9.042700,180027,,Estrada Do Bogalhão 100 ( Cotovios ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180028,Estr do Bogalhão 100 (Cotovios),38.962200,-9.042750,180028,,Estrada Do Bogalhão 100 ( Cotovios ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180029,R dos Lírios Do Monte 5,38.941560,-9.030500,180029,,Rua Dos Lírios Do Monte 5,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180030,R dos Lírios Do Monte 5,38.941500,-9.030510,180030,,Rua Dos Lírios Do Monte 5,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180031,Estr da Subserra 1,38.941800,-9.034780,180031,,Estrada Da Subserra - Um,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180032,Estr da Subserra 1,38.942400,-9.034500,180032,,Estrada Da Subserra - Um,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180033,Estr Da Subserra (Alto Cochoa),38.939070,-9.033330,180033,,Estrada Da Subserra ( Alto Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180034,Estr Da Subserra (Alto Cochoa),38.939100,-9.033240,180034,,Estrada Da Subserra ( Alto Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180035,Estr Da Subserra 1227 (Qta Cochoa),38.937100,-9.032190,180035,,Estrada Da Subserra 1227 ( Quinta Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180036,Estr Da Subserra 1227 (Qta Cochoa),38.937090,-9.032290,180036,,Estrada Da Subserra 1227 ( Quinta Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180037,Estr Da Subserra 1057 (Qta Cochoa),38.934790,-9.029900,180037,,Estrada Da Subserra 1057 ( Quinta Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180038,Estr Da Subserra 1057 (Qta Cochoa),38.934810,-9.030000,180038,,Estrada Da Subserra 1057 ( Quinta Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180039,Estr Da Subserra 1048 (Qta Cochoa),38.932500,-9.029230,180039,,Estrada Da Subserra 1048 ( Quinta Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180040,Estr Da Subserra 1048 (Qta Cochoa),38.932500,-9.029150,180040,,Estrada Da Subserra 1048 ( Quinta Cochoa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180041,Alverca (Estação),38.890400,-9.034540,180041,,Alverca ( - Estaçaão ) . ( Há correspondência ) com o combóio ,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Alverca,,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
180043,Alverca (Escola Secundária),38.891600,-9.036120,180043,,Alverca ( Escola Secundária ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Alverca,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180045,R Vasco Gama 49 (Alverca),38.892370,-9.045110,180045,,Rua Vasco Da Gama 49 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180046,R Vasco Gama 49 (Alverca),38.892370,-9.045340,180046,,Rua Vasco Da Gama 49 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180047,R António Sérgio 10 (Alverca),38.893400,-9.045420,180047,,Rua António Sérgio 10 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180048,R António Sérgio 10 (Alverca),38.893460,-9.045500,180048,,Rua António Sérgio 10 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180049,R António Sérgio 134 (Alverca),38.894680,-9.043930,180049,,Rua António Sérgio 134 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180050,R António Sérgio 134 (Alverca),38.894730,-9.043990,180050,,Rua António Sérgio 134 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180051,R António Sérgio 134 (Piscinas),38.896900,-9.040640,180051,,Rua António Sérgio 134 ( Piscinas ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180052,R António Sérgio 134 (Piscinas),38.897000,-9.040660,180052,,Rua António Sérgio 134 ( Piscinas ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180053,R Boca Lara 51 (Alverca),38.897200,-9.039380,180053,,Rua Boca Lara 51 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180054,R Boca Lara 51 (Alverca),38.897180,-9.039520,180054,,Rua Boca Lara 51 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180055,En 10 (Campo de Ténis) (Alverca),38.899200,-9.037300,180055,,Estrada Nacional 10 ( Campo De Ténis ) ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180057,En 10 70 (Alverca),38.901860,-9.035880,180057,,Estrada Nacional 10 70 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180058,R 5 de Outubro de 1910 14,38.925385,-9.009548,180058,,Rua 5 De Outubro De 1910 14,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180059,En 10 (Fábrica),38.908160,-9.028820,180059,,Estrada Nacional 10 ( Fábrica ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180060,En 10 (Fábrica),38.908260,-9.028940,180060,,Estrada Nacional 10 ( Fábrica ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180061,En 10 (X) R Duque Terceira (Sobralinho),38.913690,-9.023330,180061,,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Duque Terceira ( Sobralinho ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180062,En 10 (X) R Duque Terceira (Sobralinho),38.913300,-9.023450,180062,,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Duque Terceira ( Sobralinho ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180063,En 10 (X) Aldeia (Sobralinho),38.919000,-9.018210,180063,,Cruzamento Entre ( Estrada Nacional 10 ) E Aldeia ( Sobralinho ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180064,Escola Secundária de Alves Redol,38.958082,-8.991165,180064,,Escola Secundária De Alves Redol,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Póvoa de Sta. Iria,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
